"gcf","RefSeq","MIBiG"
"gcf_1798",0.321767001687473,0.52270292269908
"gcf_1799",0.260102523411474,0.377709587664306
"gcf_1802",0.188703035271943,0.553536913320388
"gcf_1803",0.0197427354682179,0.513411472059102
"gcf_1805",0.175774408255266,0.650749650749476
"gcf_1810",0.439996776136787,0.78171728235612
"gcf_1812",0.351255392918453,0.696891108675446
"gcf_1814",0.415974939477911,0.564805860110755
"gcf_1815",0.150534369637773,0.449633399057781
"gcf_1816",0.249983161171613,0.380088123009191
"gcf_1817",0.0438171125324852,0.741033801310881
"gcf_182",0.213072456399193,0.365539667971849
"gcf_1821",0.269362689334793,0.553021062205476
"gcf_1822",0.39824623679903,0.675568372354346
"gcf_1823",0.27354791135024,0.336616711635525
"gcf_1824",0.2,0.675822719656499
"gcf_1828",0.0225834968228397,0.216299275148459
"gcf_183",0.0840241230562303,0.316848393026937
"gcf_1830",0.564417467226769,0.638234092193525
"gcf_1831",0.277617879065452,0.348597891777974
"gcf_1833",0.267966696661734,0.370973778312351
"gcf_1834",0.0285766901089656,0.67106482462293
"gcf_1836",0.304015755363289,0.777154138392938
"gcf_1838",0.321099110639252,0.599874941375716
"gcf_1840",0.433773599080482,0.628667166229978
"gcf_1841",0.468992175704618,0.844652872523877
"gcf_1842",0.310000988279127,0.459402209762204
"gcf_1847",0.110343111258551,0.190232753783483
"gcf_1848",1.11022302462516e-16,0.750887420654279
"gcf_1849",0.318997407281994,0.406029523086431
"gcf_185",0.0448510975479543,0.40131377783919
"gcf_1850",0.0341657383921804,0.594349610124716
"gcf_1851",0.408144706028267,0.686948042045377
"gcf_1854",0.267299189845934,0.538489403252311
"gcf_1855",0,0.514928749927334
"gcf_1857",0.51986170025164,0.728392761872444
"gcf_186",0.0543478260869565,0.336922799167295
"gcf_1860",1.11022302462516e-16,0.311460039228881
"gcf_1863",0.0794253821016766,0.701570624016464
"gcf_1865",0.0549933232694821,0.543290717578206
"gcf_1869",0.162616475131851,0.695496900047946
"gcf_187",0.0233095582802457,0.651650199163336
"gcf_1871",0.278582245271059,0.30217006280277
"gcf_1872",1.11022302462516e-16,0.573427031984655
"gcf_1874",0.254980079681275,0.644510817961639
"gcf_1875",0,0.71966568792731
"gcf_1876",0.187279254803049,0.323359463280675
"gcf_1877",0.227680766782695,0.292227996380938
"gcf_1879",0.253996153407749,0.559478257130713
"gcf_188",0.0693526475362067,0.134452329472287
"gcf_1880",0.264232792618041,0.596339240838841
"gcf_1881",0.0411983622493959,0.531221910255979
"gcf_1882",0.142857142857143,0.596771240565976
"gcf_1883",0.104784757886565,0.380896705800325
"gcf_1886",0.116547791401228,0.642006082128738
"gcf_1887",0.161140581162093,0.278428618724482
"gcf_1888",1.11022302462516e-16,0.713371993298262
"gcf_1889",0.228477973075236,0.782801229824221
"gcf_189",0,0.607384128389626
"gcf_1891",0.647744822639054,0.748310368498628
"gcf_1893",0.44780810912237,0.669024707411561
"gcf_1897",0.0839153126755265,0.695142083611971
"gcf_1898",0.155107167208274,0.309514366732462
"gcf_1899",0.115944736967126,0.43715976903426
"gcf_19",0.0434782608695652,0.418271472414819
"gcf_1900",0.32885063031404,0.663309197743551
"gcf_1901",0.27949561454924,0.345180486008994
"gcf_1902",0.397984704945458,0.550731674187464
"gcf_1903",0.0944614861862583,0.733030475011234
"gcf_1904",0.237112307128397,0.425870424738929
"gcf_1908",0.349234667052753,0.428394652520354
"gcf_191",0.0217391304347827,1
"gcf_1910",1.94289029309402e-16,0.65957678845176
"gcf_1912",0.162548056557418,0.309913705826153
"gcf_1914",0.212197187808331,0.250784314530955
"gcf_1916",0.242039485259106,0.285249871549918
"gcf_1917",0,0.612542775338008
"gcf_1918",0.438467546404611,0.696544507512465
"gcf_1919",0,0.733030475011234
"gcf_192",0.0278955147184719,0.628200448228019
"gcf_1921",0.136208215124665,0.580948987876903
"gcf_1923",0.308945140975177,0.672727272727273
"gcf_1924",0.365906048742971,0.577297049459702
"gcf_1925",0.332583402023716,0.75423463154297
"gcf_1926",0,0.314948607422858
"gcf_1927",0.493707002696124,0.607326117736043
"gcf_1928",0.581673254897892,0.83289557751641
"gcf_1929",0.329737836594041,0.457892455916138
"gcf_1933",0.200214231486062,0.236202883727425
"gcf_1934",0.29244612393382,0.465905991180944
"gcf_1935",0.299171621079589,0.684309462732355
"gcf_1936",0.0102575889394442,0.245999574311649
"gcf_1937",0.489136389648181,0.66611834879638
"gcf_1939",0.263540305681341,0.609433267057528
"gcf_194",0.488791208895776,0.664784612407622
"gcf_1940",0.447100752162885,0.645832342511358
"gcf_1942",0.00704522093449692,0.675694050355381
"gcf_1945",0.200660124050282,0.539048432659878
"gcf_1946",0.116547791401228,0.66870542177546
"gcf_1947",2.22044604925031e-16,0.495609340006976
"gcf_1948",0.171100229260514,0.322832759998161
"gcf_1949",0.396114238902507,0.530051661232484
"gcf_1950",2.22044604925031e-16,0.639722142311487
"gcf_1951",0.0461985199236686,0.716522512888075
"gcf_1952",0.255160928890045,0.417001165996502
"gcf_1953",0.50386207351207,0.576413221648907
"gcf_1954",0.0600684290839649,0.293461339118765
"gcf_1955",0.171763554438651,0.799937470687858
"gcf_1956",0.370873045141713,0.636382185926922
"gcf_1958",0.432491761792199,0.553536913320388
"gcf_1959",0.313651175616001,0.519592722502934
"gcf_196",0.176658105301149,0.854013626279638
"gcf_1962",0.168006067449864,0.421629092537746
"gcf_1963",0.0381298759238646,0.637413801052498
"gcf_1965",0.184682204877412,0.698915380842702
"gcf_1968",0.42,0.48767099178533
"gcf_1969",0.125232950263701,0.381818181818182
"gcf_197",0.232220219717188,0.674015051824072
"gcf_1972",0.1589023355644,0.668870128746865
"gcf_1973",0.153768027343259,0.587723517010299
"gcf_1974",0.291512898438798,0.391989923323947
"gcf_1975",0.194125879989771,0.281617221070255
"gcf_1976",0.040565253781273,0.275920578774009
"gcf_1979",0.294806907792414,0.455985238566137
"gcf_198",0.339798890974383,0.767471092800155
"gcf_1981",0.245128813323375,0.659497387696501
"gcf_1983",0.349962105600258,0.426326516847429
"gcf_1986",0.0155315737964064,0.530354685498478
"gcf_1989",0.128280020594831,0.195374946846897
"gcf_1990",0.2,0.703352060516173
"gcf_1991",0.34375,0.538406908827502
"gcf_1993",1.85037170770859e-16,0.736858021770335
"gcf_1995",0.423164430771305,0.746756204239227
"gcf_1997",0.0822241636739202,0.531812867409624
"gcf_1999",0.156409718606917,0.557995834326358
"gcf_2",1.11022302462516e-16,0.663641590119783
"gcf_20",0.082513116173895,0.599306719037542
"gcf_200",0.0931286048258016,0.250096475106878
"gcf_2000",0.0264853495522442,0.405517049204277
"gcf_2003",0.244650976541795,0.70650440074027
"gcf_2004",0.116068654014826,0.57657131689332
"gcf_2005",0.0800849924392497,0.329166698757062
"gcf_2006",0.109820568111742,0.240471518633526
"gcf_2007",0.34361026046852,0.576613548589516
"gcf_2010",0.270157239848572,0.496782421323737
"gcf_2011",0.00874192631554588,0.681060520027202
"gcf_2012",0.206709741087997,0.525093431194333
"gcf_2013",0.466837472078744,0.686726256746802
"gcf_2014",0.292828328848255,0.328077954414388
"gcf_2016",0.117822407838324,0.179366800112597
"gcf_2017",0,0.759839839822015
"gcf_2018",0.0815409658209688,0.656354580460357
"gcf_2019",0.186909360899577,0.719375607065389
"gcf_2020",0.492650479281936,0.877448488406756
"gcf_2022",0.298902516744233,0.428434636554641
"gcf_2023",0.0816326530612246,0.716244025820085
"gcf_2024",0.254590270721045,0.589947405687412
"gcf_2025",0.257193390290936,0.355751596788907
"gcf_2026",0.405919674588218,0.742932364051156
"gcf_2028",0.480835496514258,0.737997748882145
"gcf_2029",0.00902102551937795,0.688241780957656
"gcf_203",0.355311988333149,0.658209823938312
"gcf_2031",0.251016949620289,0.661579992017675
"gcf_2033",0.0700896256846291,0.670399693337625
"gcf_2034",0.325132943051407,0.601012905373039
"gcf_2035",0.0257854544571538,0.665844809471078
"gcf_2037",0.0166496844858897,0.709641226866404
"gcf_2038",0.207620323086076,0.349866617704284
"gcf_2039",0.0630853887551732,0.2575491734587
"gcf_204",0.0971703924488602,0.463890429551654
"gcf_2040",0.0566997240441141,0.264933757575073
"gcf_2041",0.406531210891412,0.502377765982288
"gcf_2042",0.0650473703331706,0.399296893627752
"gcf_2046",0.319586182560228,0.423392450775413
"gcf_2047",0.410544635176976,0.765739357167091
"gcf_2048",0.154703543479849,0.745229915269183
"gcf_2049",0.0421811151950121,0.670324304206011
"gcf_2050",0.0674192908549267,0.337005535137721
"gcf_2051",0.230081799463441,0.645804659916527
"gcf_2053",0.229678822222037,0.720875716146134
"gcf_2055",0,0.699035367285577
"gcf_2056",0.233279134696702,0.484782275420354
"gcf_2057",0.530596154596602,0.696257218093212
"gcf_2059",0.0800646763951132,0.179347927263376
"gcf_206",0.149537411536684,0.435643564356436
"gcf_2060",0.184027341578276,0.252995841503339
"gcf_2061",0.202718154461832,0.311081009842231
"gcf_2066",0.325368096568058,0.424066796329614
"gcf_2069",0.374133881664346,0.672995365982835
"gcf_207",0.00713830925075185,0.0986480060527537
"gcf_2070",0.339633281666494,0.347732748186719
"gcf_2071",0.293903226782324,0.531818683864701
"gcf_2072",0.324187240210574,0.430650617409146
"gcf_2073",0.301876039964468,0.610441464163844
"gcf_2074",0.346453305849096,0.566042154853692
"gcf_2076",0.322446614069483,0.44563930922891
"gcf_2077",0.321767001687473,0.582084380111805
"gcf_2078",0.234323432343234,0.47182726951433
"gcf_2079",0.25404866767611,0.353274015132411
"gcf_208",0.274632618946648,0.352081026733501
"gcf_2080",0.324514489285229,0.562830436113437
"gcf_2083",5.5511151231258e-17,0.505573800792894
"gcf_2085",0.424983388612663,0.622636711517985
"gcf_2087",0.0338589277809521,0.238016096609286
"gcf_2088",0.537543124924518,0.689851105549297
"gcf_209",0.0328877005347594,0.398467267917221
"gcf_2090",0.497875887723097,0.638643045353404
"gcf_2091",0.309533356311464,0.767357309239078
"gcf_2092",0.287944895453932,0.678458527132915
"gcf_2093",0,0.525261217012776
"gcf_2096",0.352191162410913,0.587483066208935
"gcf_2097",0.15288980186634,0.515426433658635
"gcf_21",0.26067837039423,0.595729010292759
"gcf_210",0,0.109402178473892
"gcf_2100",0,0.32081613523267
"gcf_2101",0.121879500699851,0.217729641498355
"gcf_2102",0.0403225806451611,0.301400629270956
"gcf_2103",7.40148683083438e-17,0.233670776910981
"gcf_2105",0.369498998727962,0.664589803375032
"gcf_2106",0.347163582301514,0.580122216855185
"gcf_2107",0.24251325786042,0.456861195789169
"gcf_2108",0.293629327453308,0.363909002876405
"gcf_2109",0.108070768338844,0.316449638662789
"gcf_2110",0.600472844455033,0.58787794689833
"gcf_2111",0.33177639837059,0.669451077859786
"gcf_2112",0.381339068709457,0.732585071334269
"gcf_2114",0.0492659304670761,0.581624026068856
"gcf_2116",0,0.728556107485673
"gcf_2118",0.604210582633564,0.775906359092055
"gcf_212",0,0.701690003510281
"gcf_2122",0.244071053981545,0.300971185176556
"gcf_2123",0.155776704180993,0.230644010950283
"gcf_2124",0.33608117761469,0.441945343935555
"gcf_2125",0.208842746697459,0.364532711708532
"gcf_2126",0.136885844876454,0.348742033015704
"gcf_2127",0.0949424626331498,0.537167897098679
"gcf_213",0.415542300296804,0.581892204718452
"gcf_2132",0.133519487978891,0.731857836022168
"gcf_2135",0.36970514849426,0.682926829268293
"gcf_2136",0.540071449220759,0.714866951657942
"gcf_2137",0.00386100386100374,0.531386915080658
"gcf_214",0.175909111215118,0.599174751764576
"gcf_2140",0.239621684632083,0.572134008209705
"gcf_2141",0.0641017148045236,0.349082666911148
"gcf_2143",0.371925379059824,0.620617917859011
"gcf_2148",0,0.290720207912216
"gcf_2149",0.20633707742775,0.532575676187517
"gcf_215",0.143156273902322,0.307858483926034
"gcf_2152",0.240269590807316,0.325609052843753
"gcf_2153",0.28724799293053,0.635635531713938
"gcf_2155",0.166778637177299,0.302395019646549
"gcf_2158",0.123123217978682,0.64685271088773
"gcf_2159",0.270797334792235,0.671469199807687
"gcf_216",0,0.831702185964036
"gcf_2162",0.236706227840563,0.77762520500167
"gcf_2163",0.054682539054774,0.309049439674033
"gcf_2164",0.169770146819467,0.293502474227078
"gcf_2165",0.212335721977357,0.300896454556547
"gcf_2166",0.170638996628704,0.460640110029406
"gcf_2168",0.335888484958707,0.721014111865257
"gcf_2169",3.7007434154172e-17,0.794621965928043
"gcf_2170",0.0549507010194868,0.690139887954992
"gcf_2172",0.274523749889988,0.798247118107045
"gcf_2173",0.304105922381671,0.581228140399958
"gcf_2174",0.111705440383055,0.288440555645471
"gcf_2179",0.158610642628191,0.301266504288189
"gcf_2182",0.337782130148522,0.749900649011433
"gcf_2183",0.474325421353541,0.700222891845688
"gcf_2184",0.0416666666666667,0.490804258629059
"gcf_2185",0.322159316658293,0.863189322124936
"gcf_2186",0.346543541236478,0.488736719974826
"gcf_2187",0.341537065960073,0.504878938456728
"gcf_2188",0.0422390687440226,0.489895698119191
"gcf_219",0.108440721650939,0.556240587524679
"gcf_2191",0,0.366229990967753
"gcf_2193",0.352276912585976,0.686545859257009
"gcf_2194",0.178732783348497,0.417530628892641
"gcf_2196",0.282964794461951,0.648725923764024
"gcf_2198",0.204188406347825,0.487384475159223
"gcf_2199",0.169144962871871,0.334801313387862
"gcf_22",0.210349522027202,0.24961632239847
"gcf_220",0.0338642510961396,0.627579030418628
"gcf_2202",0.392395005667282,0.598522465726517
"gcf_2203",0.336908238328279,0.556360703201564
"gcf_2207",0.389903554431671,0.509426723904557
"gcf_2209",0.152738888084414,0.203368007833227
"gcf_221",0.304105004182284,0.614456757190675
"gcf_2210",0.186466471868253,0.410450099426066
"gcf_2211",0.0659256163624683,0.520109754367619
"gcf_2212",0.337370833336431,0.702075762486181
"gcf_2213",0.49604736932103,0.592233191352991
"gcf_2214",0.411263026269682,0.681901791032474
"gcf_2216",0.0342295106382,0.34196697228308
"gcf_2217",0.125610191956583,0.312637014220241
"gcf_2218",0.414088101649086,0.520651387492509
"gcf_2219",0.219130997520359,0.57228659341234
"gcf_222",0.0465382381071454,0.10694618963119
"gcf_2221",0.129889040906338,0.241094724154911
"gcf_2224",0,0.503029747065603
"gcf_2225",0.280858519709217,0.580048783729279
"gcf_2226",0.327476527268579,0.403803524862127
"gcf_223",0.128069546659274,0.354274390209965
"gcf_2230",0.0690126698558007,0.203352785362459
"gcf_2231",0.526114246717935,0.738721142320675
"gcf_2232",0,0.542373675994836
"gcf_2234",0.301767664167264,0.453428333535308
"gcf_2238",0.337480750911824,0.456908711819232
"gcf_2239",0.222829766468194,0.232567207045325
"gcf_224",0.337877808028269,0.664866658722765
"gcf_2240",0.288065983137782,0.591547014594106
"gcf_2241",0.209316447238331,0.500835000545662
"gcf_2242",0.00420463545382555,0.69054545299874
"gcf_2243",0,0.54659055282498
"gcf_2244",0.544755856597548,0.751972219332761
"gcf_2245",0.39860321755936,0.559859402026261
"gcf_2246",0.32560152963844,0.532373196785986
"gcf_2249",0.034553696405447,0.188826430760717
"gcf_225",0.450088486181576,0.548486308047282
"gcf_2250",0.335313767462298,0.760697745358317
"gcf_2251",1.11022302462516e-16,0.61166087218186
"gcf_2252",0.0475906418231965,0.629568435734679
"gcf_2253",0.393242916633839,0.547142180143343
"gcf_2254",0.137287859598136,0.534812085257541
"gcf_2255",0.00520833333333337,0.115946562266041
"gcf_2256",0.48578925635564,0.662345491210345
"gcf_2257",0.322250997960845,0.727407490904149
"gcf_2258",0.0890818320159019,0.145080604078806
"gcf_2259",0.251016949620288,0.267299189845934
"gcf_226",0.107733329939732,0.337885460489862
"gcf_2262",0.514321508474543,0.574300516285631
"gcf_2264",0.526279336804384,0.765567758577728
"gcf_2265",0.469195301770172,0.705382830315858
"gcf_2266",0.420299615364827,0.87483839403633
"gcf_227",0.372044421811433,0.61675874249303
"gcf_2271",0.189403450684363,0.436296430137115
"gcf_2272",0.072975189113042,0.465794520740243
"gcf_2276",0.220882207550459,0.525311032873846
"gcf_2277",0.283556184943357,0.472960871682469
"gcf_2279",0.143529508713622,0.279614611471288
"gcf_228",0.389871439209187,0.479231828890855
"gcf_2281",0.480180409059384,0.766058429279532
"gcf_2282",0.0439672644894232,0.385034290122724
"gcf_2284",0.394406499949419,0.612526560721115
"gcf_2285",0.413102811307658,0.62548832135539
"gcf_2286",0.198785116991828,0.343648537127851
"gcf_2287",0.0245597823038582,0.374394020276834
"gcf_2289",0.365819001982148,0.664677063755093
"gcf_2291",0.0398608789747455,0.474561813169406
"gcf_2292",0.171686519755341,0.29982677256077
"gcf_2294",0.481574343987857,0.53106269288237
"gcf_2295",0.230140969508528,0.710822384372872
"gcf_2297",0.33793681214368,0.518728303983923
"gcf_2299",3.33066907387547e-16,0.134452531448506
"gcf_230",0.381954979451681,0.71661145431615
"gcf_2300",0.436878425276454,0.611897067882754
"gcf_2301",0.177285389610937,0.716612875836047
"gcf_2302",0.20909264497185,0.385013800700694
"gcf_2303",0.205021872590625,0.227363402667708
"gcf_2305",0.266733431892176,0.724373334276304
"gcf_231",0.290462817069385,0.567952807035282
"gcf_2310",0.368328897655585,0.609699699996849
"gcf_2311",0,0.656366953400507
"gcf_2312",1.66533453693774e-16,0.688242914216286
"gcf_2313",0.332400065011127,0.479490371617068
"gcf_2314",0.201315799735996,0.261650317692996
"gcf_2315",0.0144927536231885,0.457150121729622
"gcf_2316",0.198468972329559,0.33735095615089
